row_id,code,province,city,field_004,field_005
2644,513700,四川省,巴中地区,106.747477,31.867903
2645,513800,四川省,眉山地区,103.848538,30.075439
2646,513821,四川省,眉山县,103.848538,30.075439
2647,513900,四川省,资阳地区,104.627636,30.128901
2648,520000,贵州省,贵州省,106.70741,26.598194
2649,520100,贵州省,贵阳市,106.630153,26.647661
2650,520102,贵州省,南明区,106.68876,26.570062
2651,520103,贵州省,云岩区,106.724426,26.604594
2652,520111,贵州省,花溪区,106.67026,26.409818
2653,520112,贵州省,乌当区,106.750625,26.630845
2654,520115,贵州省,观山湖区,106.622453,26.60145
2655,520121,贵州省,开阳县,106.96509,27.057764
2656,520122,贵州省,息烽县,106.740408,27.090479
2657,520123,贵州省,修文县,106.592108,26.838926
2658,520181,贵州省,清镇市,106.470715,26.556079
2659,520200,贵州省,六盘水市,104.830359,26.592666
2660,520201,贵州省,钟山区,104.843555,26.574979
2661,520202,贵州省,盘县特区,104.795408,26.310294
2662,520203,贵州省,六枝特区,105.480029,26.201228
2663,520221,贵州省,水城县,104.957831,26.547904
2664,520222,贵州省,盘县,104.795408,26.310294
2665,520300,贵州省,遵义市,106.927389,27.725654
2666,520302,贵州省,红花岗区,106.893709,27.644755
2667,520303,贵州省,汇川区,106.93427,27.750125
2668,520322,贵州省,桐梓县,106.825644,28.133583
2669,520323,贵州省,绥阳县,107.191222,27.946222
2670,520324,贵州省,正安县,107.453945,28.553285
2671,520325,贵州省,道真仡佬族苗族自治县,107.613133,28.862425
2672,520326,贵州省,务川仡佬族苗族自治县,107.898957,28.563086
2673,520327,贵州省,凤冈县,107.716356,27.954695
2674,520328,贵州省,湄潭县,107.465407,27.749055
2675,520329,贵州省,余庆县,107.905278,27.21542
2676,520330,贵州省,习水县,106.197138,28.33127
2677,520381,贵州省,赤水市,105.697472,28.590337
2678,520382,贵州省,仁怀市,106.400342,27.79165
2679,520400,贵州省,安顺市,105.947593,26.253072
2680,520402,贵州省,西秀区,105.965535,26.245433
2681,520403,贵州省,平坝区,106.255557,26.405502
2682,520422,贵州省,普定县,105.743196,26.301446
2683,520423,贵州省,镇宁布依族苗族自治县,105.770402,26.057362
2684,520424,贵州省,关岭布依族苗族自治县,105.618745,25.943856
2685,520425,贵州省,紫云苗族布依族自治县,106.08434,25.751052
2686,520500,贵州省,毕节市,105.283992,27.302589
2687,520502,贵州省,七星关区,105.305138,27.298494
2688,520521,贵州省,大方县,105.611656,27.137097
2689,520522,贵州省,黔西县,106.033544,27.007713
2690,520523,贵州省,金沙县,106.220228,27.459214
2691,520524,贵州省,织金县,105.770542,26.66345
2692,520525,贵州省,纳雍县,105.382715,26.777645
2693,520526,贵州省,威宁彝族回族苗族自治县,104.278733,26.856193
2694,520527,贵州省,赫章县,104.727418,27.123079
2695,520600,贵州省,铜仁市,109.189598,27.731514
2696,520602,贵州省,碧江区,109.181122,27.690653
2697,520603,贵州省,万山区,109.213644,27.517896
2698,520621,贵州省,江口县,108.839557,27.69965
2699,520622,贵州省,玉屏侗族自治县,108.91468,27.243012
2700,520623,贵州省,石阡县,108.223612,27.513829
2701,520624,贵州省,思南县,108.253873,27.93756
2702,520625,贵州省,印江土家族苗族自治县,108.409752,27.994247
2703,520626,贵州省,德江县,108.119807,28.263964
2704,520627,贵州省,沿河土家族自治县,108.50387,28.563928
2705,520628,贵州省,松桃苗族自治县,109.202886,28.154071
2706,522100,贵州省,遵义地区,106.927389,27.725654
2707,522200,贵州省,铜仁地区,109.189598,27.731514
2708,522300,贵州省,黔西南布依族苗族自治州,104.906396,25.087825
2709,522301,贵州省,兴义市,104.895467,25.09204
2710,522322,贵州省,兴仁县,105.186238,25.435183
2711,522323,贵州省,普安县,104.953063,25.784135
2712,522324,贵州省,晴隆县,105.218991,25.834784
2713,522325,贵州省,贞丰县,105.649864,25.38576
2714,522326,贵州省,望谟县,106.09385,25.171024
2715,522327,贵州省,册亨县,105.811593,24.983663
2716,522328,贵州省,安龙县,105.442701,25.099014
2717,522400,贵州省,毕节地区,105.283992,27.302589
2718,522421,贵州省,毕节县,105.283992,27.302589
2719,522500,贵州省,安顺地区,105.947593,26.253072
2720,522525,贵州省,清镇县,106.470715,26.556079
2721,522600,贵州省,黔东南苗族侗族自治州,107.982859,26.583442
2722,522601,贵州省,凯里市,107.981212,26.566867
2723,522622,贵州省,黄平县,107.916412,26.905396
2724,522623,贵州省,施秉县,108.12438,27.03292
2725,522624,贵州省,三穗县,108.675267,26.952968
2726,522625,贵州省,镇远县,108.429691,27.04911
2727,522626,贵州省,岑巩县,108.81606,27.173887
2728,522627,贵州省,天柱县,109.207757,26.909678
2729,522628,贵州省,锦屏县,109.200534,26.676233
2730,522629,贵州省,剑河县,108.441501,26.728274
2731,522630,贵州省,台江县,108.321245,26.667525
2732,522631,贵州省,黎平县,109.136658,26.230424
2733,522632,贵州省,榕江县,108.521881,25.931893
2734,522633,贵州省,从江县,108.905329,25.753009
2735,522634,贵州省,雷山县,108.07754,26.378443
2736,522635,贵州省,麻江县,107.589359,26.491105
2737,522636,贵州省,丹寨县,107.788728,26.19832
2738,522700,贵州省,黔南布依族苗族自治州,107.522097,26.254092
2739,522701,贵州省,都匀市,107.518847,26.259427
2740,522702,贵州省,福泉市,107.520386,26.686335
2741,522722,贵州省,荔波县,107.88645,25.410654
2742,522723,贵州省,贵定县,107.232889,26.557071
2743,522724,贵州省,福泉县,107.520386,26.686335
2744,522725,贵州省,瓮安县,107.471555,27.078472
2745,522726,贵州省,独山县,107.545048,25.822132
2746,522727,贵州省,平塘县,107.323077,25.831955
2747,522728,贵州省,罗甸县,106.751418,25.424845
2748,522729,贵州省,长顺县,106.447376,26.022116
2749,522730,贵州省,龙里县,106.979524,26.453154
2750,522731,贵州省,惠水县,106.657089,26.132061
2751,522732,贵州省,三都水族自治县,107.869749,25.983202
2752,530000,云南省,云南省,102.710002,25.045806
2753,530100,云南省,昆明市,102.832891,24.880095
2754,530102,云南省,五华区,102.706959,25.043652
2755,530103,云南省,盘龙区,102.751907,25.116106
2756,530111,云南省,官渡区,102.743812,25.015105
2757,530112,云南省,西山区,102.664376,25.038297
2758,530113,云南省,东川区,103.187825,26.082873
2759,530114,云南省,呈贡区,102.821468,24.885532
2760,530121,云南省,呈贡县,102.798899,24.891351
2761,530122,云南省,晋宁县,102.594463,24.661568
2762,530124,云南省,富民县,102.4976,25.221935
2763,530125,云南省,宜良县,103.141296,24.919715
2764,530126,云南省,石林彝族自治县,103.290785,24.771798
2765,530127,云南省,嵩明县,103.036908,25.338644
2766,530128,云南省,禄劝彝族苗族自治县,102.471518,25.551332
2767,530129,云南省,寻甸回族彝族自治县,103.256604,25.558175
2768,530181,云南省,安宁市,102.478494,24.919493
2769,530200,云南省,东川市,103.187825,26.082873
2770,530300,云南省,曲靖市,103.796167,25.489999
2771,530302,云南省,麒麟区,103.805012,25.495241
2772,530304,云南省,马龙区,103.578454,25.42813
2773,530321,云南省,马龙县,103.578454,25.42813
2774,530322,云南省,陆良县,103.666663,25.030051
2775,530323,云南省,师宗县,103.985478,24.822403
2776,530324,云南省,罗平县,104.308675,24.884626
2777,530325,云南省,富源县,104.255015,25.674238
2778,530326,云南省,会泽县,103.297361,26.417947
2779,530381,云南省,宣威市,104.104497,26.219759
2780,530400,云南省,玉溪市,102.546543,24.352036
2781,530402,云南省,红塔区,102.540179,24.341098
2782,530403,云南省,江川区,102.75376,24.287586
2783,530422,云南省,澄江县,102.908248,24.673734
2784,530423,云南省,通海县,102.760039,24.112205
2785,530424,云南省,华宁县,102.928835,24.192761
2786,530425,云南省,易门县,102.162531,24.671651
2787,530426,云南省,峨山彝族自治县,102.405819,24.168957
2788,530427,云南省,新平彝族傣族自治县,101.990157,24.070051
2789,530428,云南省,元江哈尼族彝族傣族自治县,101.998103,23.596503
2790,530500,云南省,保山市,99.161761,25.112046
2791,530502,云南省,隆阳区,99.165607,25.121154
2792,530521,云南省,施甸县,99.189221,24.723064
2793,530523,云南省,龙陵县,98.68923,24.586766
2794,530524,云南省,昌宁县,99.605142,24.827839
2795,530581,云南省,腾冲市,98.485333,25.033111
2796,530600,云南省,昭通市,103.717465,27.338257
2797,530602,云南省,昭阳区,103.706539,27.320075
2798,530621,云南省,鲁甸县,103.558042,27.186659
2799,530622,云南省,巧家县,102.930164,26.908461
2800,530623,云南省,盐津县,104.234442,28.10871
2801,530624,云南省,大关县,103.891146,27.747978
2802,530625,云南省,永善县,103.638067,28.229113
2803,530626,云南省,绥江县,103.968978,28.5921
2804,530627,云南省,镇雄县,104.873579,27.441668
2805,530628,云南省,彝良县,104.048289,27.625419
2806,530629,云南省,威信县,105.049027,27.846901
2807,530630,云南省,水富县,104.416031,28.62988
2808,530681,云南省,水富市,104.416031,28.62988
2809,530700,云南省,丽江市,100.22775,26.855047
2810,530702,云南省,古城区,100.225766,26.87719
2811,530721,云南省,玉龙纳西族自治县,100.236955,26.82146
2812,530722,云南省,永胜县,100.750795,26.684225
2813,530723,云南省,华坪县,101.266195,26.629211
2814,530724,云南省,宁蒗彝族自治县,100.852001,27.282071
2815,530800,云南省,普洱市,100.966512,22.825065
2816,530800,云南省,思茅市,100.977165,22.78691
2817,530802,云南省,思茅区,100.977165,22.78691
2818,530821,云南省,宁洱哈尼族彝族自治县,101.045317,23.06175
2819,530821,云南省,普洱哈尼族彝族自治县,101.048363,23.063202
2820,530822,云南省,墨江哈尼族自治县,101.692461,23.431894
2821,530823,云南省,景东彝族自治县,100.833877,24.446731
2822,530824,云南省,景谷傣族彝族自治县,100.702871,23.497028
2823,530825,云南省,镇沅彝族哈尼族拉祜族自治县,101.108595,24.004442
2824,530826,云南省,江城哈尼族彝族自治县,101.86212,22.585868
2825,530827,云南省,孟连傣族拉祜族佤族自治县,99.584157,22.3291
2826,530828,云南省,澜沧拉祜族自治县,99.931975,22.555905
2827,530829,云南省,西盟佤族自治县,99.590124,22.644508
2828,530900,云南省,临沧市,100.079583,23.877573
2829,530902,云南省,临翔区,100.082523,23.895137
2830,530921,云南省,凤庆县,99.92846,24.580424
2831,530922,云南省,云县,100.123248,24.437061
2832,530923,云南省,永德县,99.25934,24.018357
2833,530924,云南省,镇康县,98.825285,23.762584
2834,530925,云南省,双江拉祜族佤族布朗族傣族自治县,99.827698,23.473499
2835,530926,云南省,耿马傣族佤族自治县,99.397127,23.538092
2836,530927,云南省,沧源佤族自治县,99.246197,23.146712
2837,532100,云南省,昭通地区,103.717465,27.338257
2838,532200,云南省,曲靖地区,103.796167,25.489999
2839,532224,云南省,宣威县,102.760106,25.004236
2840,532300,云南省,楚雄彝族自治州,101.528069,25.045532
2841,532301,云南省,楚雄市,101.528069,25.045532
2842,532322,云南省,双柏县,101.641937,24.688875
2843,532323,云南省,牟定县,101.546566,25.313122
2844,532324,云南省,南华县,101.273577,25.192293
2845,532325,云南省,姚安县,101.241728,25.504173
2846,532326,云南省,大姚县,101.336617,25.729513
2847,532327,云南省,永仁县,101.666133,26.049464
2848,532328,云南省,元谋县,101.87452,25.704338
2849,532329,云南省,武定县,102.404338,25.530389
2850,532331,云南省,禄丰县,102.079027,25.150111
2851,532400,云南省,玉溪地区,102.546543,24.352036
2852,532500,云南省,红河哈尼族彝族自治州,103.374799,23.36313
2853,532501,云南省,个旧市,103.160034,23.359121
2854,532502,云南省,开远市,103.267143,23.714316
2855,532503,云南省,蒙自市,103.364905,23.396201
2856,532504,云南省,弥勒市,103.414874,24.411912
2857,532523,云南省,屏边苗族自治县,103.687612,22.98356
2858,532524,云南省,建水县,102.826557,23.6347
2859,532525,云南省,石屏县,102.494984,23.705936
2860,532527,云南省,泸西县,103.766196,24.532025
2861,532528,云南省,元阳县,102.835223,23.219932
2862,532529,云南省,红河县,102.4206,23.369161
2863,532530,云南省,金平苗族瑶族傣族自治县,103.226448,22.779543
2864,532531,云南省,绿春县,102.392463,22.993718
2865,532532,云南省,河口瑶族自治县,103.93935,22.529404
2866,532600,云南省,文山壮族苗族自治州,104.216248,23.400733
2867,532601,云南省,文山市,104.216248,23.400733
2868,532621,云南省,文山县,104.216248,23.400733
2869,532622,云南省,砚山县,104.337242,23.605865
2870,532623,云南省,西畴县,104.672597,23.437782
2871,532624,云南省,麻栗坡县,104.702799,23.125714
2872,532625,云南省,马关县,104.394158,23.012915
2873,532626,云南省,丘北县,104.19582,24.041919
2874,532627,云南省,广南县,105.054981,24.045941
2875,532628,云南省,富宁县,105.630999,23.625283
2876,532700,云南省,思茅地区,100.977165,22.78691
2877,532721,云南省,思茅县,100.977165,22.78691
2878,532800,云南省,西双版纳傣族自治州,100.797777,22.007351
2879,532801,云南省,景洪市,100.771679,22.000143
2880,532822,云南省,勐海县,100.452548,21.957354
2881,532823,云南省,勐腊县,101.564636,21.459233
2882,532900,云南省,大理白族自治州,100.267638,25.606486
2883,532901,云南省,大理市,100.267638,25.606486
2884,532922,云南省,漾濞彝族自治县,99.958015,25.670148
2885,532923,云南省,祥云县,100.550946,25.48385
2886,532924,云南省,宾川县,100.575412,25.827182
2887,532925,云南省,弥渡县,100.490991,25.343804
2888,532926,云南省,南涧彝族自治县,100.509036,25.04351
2889,532927,云南省,巍山彝族回族自治县,100.307175,25.227212
2890,532928,云南省,永平县,99.541236,25.464681
2891,532929,云南省,云龙县,99.371121,25.885596
2892,532930,云南省,洱源县,99.951054,26.11116
2893,532931,云南省,剑川县,99.905559,26.537033
2894,532932,云南省,鹤庆县,100.176498,26.560231
2895,533000,云南省,保山地区,99.161761,25.112046
2896,533100,云南省,德宏傣族景颇族自治州,98.584895,24.433353
2897,533102,云南省,瑞丽市,97.855477,24.017836
2898,533103,云南省,芒市,98.588086,24.43369
2899,533122,云南省,梁河县,98.296657,24.804232
2900,533123,云南省,盈江县,97.943613,24.691283
2901,533124,云南省,陇川县,97.792105,24.182965
2902,533125,云南省,瑞丽县,97.855477,24.017836
2903,533200,云南省,丽江地区,100.22775,26.855047
2904,533221,云南省,丽江纳西族自治县,100.22775,26.855047
2905,533300,云南省,怒江傈僳族自治州,98.853097,25.852547
2906,533301,云南省,泸水市,98.857977,25.82288
2907,533323,云南省,福贡县,98.869132,26.901832
2908,533324,云南省,贡山独龙族怒族自治县,98.665965,27.740999
2909,533325,云南省,兰坪白族普米族自治县,99.416677,26.453571
2910,533400,云南省,迪庆藏族自治州,99.702234,27.818882
2911,533401,云南省,香格里拉市,99.700836,27.829743
2912,533422,云南省,德钦县,98.911561,28.486162
2913,533423,云南省,维西傈僳族自治县,99.287173,27.177162
2914,533500,云南省,临沧地区,100.079583,23.877573
2915,533521,云南省,临沧县,100.079583,23.877573
2916,540000,西藏自治区,西藏自治区,91.117212,29.646922
2917,540100,西藏自治区,拉萨市,91.140856,29.645554
2918,540104,西藏自治区,达孜区,91.349867,29.66941
2919,540121,西藏自治区,林周县,91.265288,29.893545
2920,540122,西藏自治区,当雄县,91.101162,30.473119
2921,540123,西藏自治区,尼木县,90.164524,29.431832
2922,540124,西藏自治区,曲水县,90.743853,29.353059
2923,540126,西藏自治区,达孜县,91.349867,29.66941
2924,540127,西藏自治区,墨竹工卡县,91.730866,29.834132
2925,540200,西藏自治区,日喀则市,88.880583,29.266869
2926,540202,西藏自治区,桑珠孜区,88.88727,29.270389
2927,540221,西藏自治区,南木林县,89.099243,29.682331
2928,540222,西藏自治区,江孜县,89.605574,28.911659
2929,540223,西藏自治区,定日县,87.12612,28.658743
2930,540224,西藏自治区,萨迦县,88.021674,28.899664
2931,540225,西藏自治区,拉孜县,87.637041,29.08166
2932,540226,西藏自治区,昂仁县,87.236051,29.294802
2933,540227,西藏自治区,谢通门县,88.26162,29.432641
2934,540228,西藏自治区,白朗县,89.097806,28.814286
2935,540229,西藏自治区,仁布县,89.841984,29.230933
2936,540230,西藏自治区,康马县,89.681663,28.555627
2937,540231,西藏自治区,定结县,87.765872,28.364159
2938,540232,西藏自治区,仲巴县,84.03153,29.770279
2939,540233,西藏自治区,亚东县,88.907094,27.484806
2940,540234,西藏自治区,吉隆县,85.297535,28.852394
2941,540235,西藏自治区,聂拉木县,85.982237,28.155186
2942,540236,西藏自治区,萨嘎县,85.232941,29.328818
2943,540237,西藏自治区,岗巴县,88.520031,28.274601
2944,540300,西藏自治区,昌都市,97.17202,31.140969
2945,540302,西藏自治区,卡若区,97.180437,31.138507
2946,540321,西藏自治区,江达县,98.21843,31.499202
2947,540322,西藏自治区,贡觉县,98.27097,30.860099
2948,540323,西藏自治区,类乌齐县,96.600246,31.211601
2949,540324,西藏自治区,丁青县,95.595761,31.412405
2950,540325,西藏自治区,察雅县,97.568752,30.653943
2951,540326,西藏自治区,八宿县,96.917836,30.053209
2952,540327,西藏自治区,左贡县,97.841022,29.671069
2953,540328,西藏自治区,芒康县,98.593113,29.679908
2954,540329,西藏自治区,洛隆县,95.824567,30.741571
2955,540330,西藏自治区,边坝县,94.7078,30.933652
2956,540400,西藏自治区,林芝市,94.36149,29.649128
2957,540402,西藏自治区,巴宜区,94.360994,29.653727
2958,540421,西藏自治区,工布江达县,93.246077,29.88528
2959,540423,西藏自治区,墨脱县,95.332241,29.325734
2960,540424,西藏自治区,波密县,95.768158,29.858766
2961,540425,西藏自治区,察隅县,97.465014,28.660234
2962,540426,西藏自治区,朗县,93.074702,29.046337
2963,540500,西藏自治区,山南市,91.773134,29.237137
2964,540502,西藏自治区,乃东区,91.761539,29.224904
2965,540521,西藏自治区,扎囊县,91.33725,29.245114
2966,540522,西藏自治区,贡嘎县,90.98414,29.289455
2967,540523,西藏自治区,桑日县,92.015818,29.259189
2968,540524,西藏自治区,琼结县,91.683881,29.024625
2969,540525,西藏自治区,曲松县,92.203739,29.062826
2970,540526,西藏自治区,措美县,91.433509,28.438202
2971,540527,西藏自治区,洛扎县,90.859992,28.385713
2972,540528,西藏自治区,加查县,92.593993,29.14029
2973,540531,西藏自治区,浪卡子县,90.397977,28.968031
2974,540621,西藏自治区,嘉黎县,93.232528,30.640815
2975,540622,西藏自治区,比如县,93.679639,31.48025
2976,540623,西藏自治区,聂荣县,92.303346,32.107772
2977,540624,西藏自治区,安多县,91.68233,32.265176
2978,540625,西藏自治区,申扎县,88.709853,30.930505
2979,540626,西藏自治区,索县,93.785631,31.886918
2980,540627,西藏自治区,班戈县,90.009957,31.392411
2981,540628,西藏自治区,巴青县,94.053463,31.918563
2982,540629,西藏自治区,尼玛县,87.236772,31.784701
2983,540630,西藏自治区,双湖县,88.837642,33.188515
2984,542100,西藏自治区,昌都地区,97.17202,31.140969
2985,542200,西藏自治区,山南地区,91.773134,29.237137
2986,542300,西藏自治区,日喀则地区,88.880583,29.266869
2987,542400,西藏自治区,那曲地区,92.051239,31.476202
2988,542421,西藏自治区,那曲县,92.0535,31.469643
2989,542500,西藏自治区,阿里地区,80.105804,32.501111
2990,542521,西藏自治区,普兰县,81.176237,30.294402
2991,542522,西藏自治区,札达县,79.802706,31.479217
2992,542523,西藏自治区,噶尔县,80.096419,32.491488
2993,542524,西藏自治区,日土县,79.732427,33.381359
2994,542525,西藏自治区,革吉县,81.145433,32.387233
2995,542526,西藏自治区,改则县,84.06259,32.302713
2996,542527,西藏自治区,措勤县,85.159494,31.016769
2997,542600,西藏自治区,林芝地区,94.36149,29.649128
2998,610000,陕西省,陕西省,108.954239,34.265472
2999,610100,陕西省,西安市,108.940174,34.341568
3000,610103,陕西省,碑林区,108.934235,34.230769
3001,610104,陕西省,莲湖区,108.944041,34.264995
3002,610111,陕西省,灞桥区,109.064671,34.273409
3003,610112,陕西省,未央区,108.94685,34.292873
3004,610113,陕西省,雁塔区,108.926593,34.213389
3005,610114,陕西省,阎良区,109.226102,34.662234
3006,610115,陕西省,临潼区,109.214238,34.367275
3007,610117,陕西省,高陵区,109.088297,34.53483
3008,610118,陕西省,鄠邑区,108.605011,34.108626
3009,610122,陕西省,蓝田县,109.323479,34.151624
3010,610124,陕西省,周至县,108.222154,34.163621
3011,610125,陕西省,户县,109.117987,34.521118
3012,610200,陕西省,铜川市,108.945233,34.896756
3013,610202,陕西省,王益区,109.075578,35.068964
3014,610203,陕西省,印台区,109.099975,35.114492
3015,610204,陕西省,耀州区,108.980514,34.908916
3016,610222,陕西省,宜君县,109.116932,35.398577
3017,610300,陕西省,宝鸡市,107.237974,34.361979
3018,610302,陕西省,渭滨区,107.149968,34.371184
3019,610303,陕西省,金台区,107.146806,34.376069
3020,610304,陕西省,陈仓区,107.363567,34.354701
3021,610321,陕西省,宝鸡县,107.237974,34.361979
3022,610322,陕西省,凤翔县,107.400737,34.521218
3023,610323,陕西省,岐山县,107.621054,34.443459
3024,610324,陕西省,扶风县,107.900219,34.375411
3025,610326,陕西省,眉县,107.749767,34.274247
3026,610327,陕西省,陇县,106.864397,34.89305
3027,610328,陕西省,千阳县,107.132442,34.642381
3028,610329,陕西省,麟游县,107.793525,34.677902
3029,610330,陕西省,凤县,106.515756,33.908469
3030,610331,陕西省,太白县,107.319116,34.058401
3031,610400,陕西省,咸阳市,108.708991,34.329605
3032,610402,陕西省,秦都区,108.706272,34.329567
3033,610403,陕西省,杨陵区,108.084732,34.272117
3034,610404,陕西省,渭城区,108.737213,34.361988
3035,610422,陕西省,三原县,108.940509,34.617382
3036,610423,陕西省,泾阳县,108.842623,34.527114
3037,610424,陕西省,乾县,108.239473,34.527551
3038,610425,陕西省,礼泉县,108.425018,34.481764
3039,610426,陕西省,永寿县,108.142311,34.691979
3040,610427,陕西省,彬县,108.077658,35.043911
3041,610428,陕西省,长武县,107.798757,35.205886
3042,610429,陕西省,旬邑县,108.333986,35.111978
3043,610430,陕西省,淳化县,108.580681,34.79925
3044,610431,陕西省,武功县,108.200398,34.260204
3045,610481,陕西省,兴平市,108.490475,34.299221
3046,610500,陕西省,渭南市,109.509786,34.499995
3047,610502,陕西省,临渭区,109.492726,34.498192
3048,610503,陕西省,华州区,109.761417,34.511949
3049,610522,陕西省,潼关县,110.24635,34.544296
3050,610523,陕西省,大荔县,109.941658,34.797184
3051,610524,陕西省,合阳县,110.149466,35.237986
3052,610525,陕西省,澄城县,109.93235,35.190245
3053,610526,陕西省,蒲城县,109.586506,34.955855
3054,610527,陕西省,白水县,109.590671,35.177452
3055,610528,陕西省,富平县,109.180331,34.751086
3056,610581,陕西省,韩城市,110.442847,35.476788
3057,610582,陕西省,华阴市,110.092301,34.566096
3058,610600,陕西省,延安市,109.489727,36.585455
3059,610602,陕西省,宝塔区,109.493106,36.591266
3060,610621,陕西省,延长县,110.012334,36.579313
3061,610622,陕西省,延川县,110.193514,36.878117
3062,610623,陕西省,子长县,109.675234,37.142668
3063,610625,陕西省,志丹县,108.768432,36.822194
3064,610626,陕西省,吴起县,108.175933,36.927216
3065,610626,陕西省,吴旗县,108.950435,34.259287
3066,610627,陕西省,甘泉县,109.35102,36.276526
3067,610628,陕西省,富县,109.379711,35.98801
3068,610629,陕西省,洛川县,109.432369,35.761975
3069,610630,陕西省,宜川县,110.168963,36.050178
3070,610631,陕西省,黄龙县,109.840373,35.584467
3071,610632,陕西省,黄陵县,109.262961,35.579428
3072,610700,陕西省,汉中市,107.023323,33.06748
3073,610702,陕西省,汉台区,107.031856,33.067771
3074,610703,陕西省,南郑区,106.93623,32.999334
3075,610721,陕西省,南郑县,106.93623,32.999334
3076,610722,陕西省,城固县,107.33393,33.157131
3077,610723,陕西省,洋县,107.545837,33.222739
3078,610724,陕西省,西乡县,107.766614,32.983101
3079,610725,陕西省,勉县,106.673221,33.153553
3080,610726,陕西省,宁强县,106.257171,32.829694
3081,610727,陕西省,略阳县,106.156718,33.327281
3082,610728,陕西省,镇巴县,107.895035,32.536704
3083,610729,陕西省,留坝县,106.920808,33.617571
3084,610730,陕西省,佛坪县,107.990539,33.524359
3085,610800,陕西省,榆林市,109.734589,38.28539
3086,610802,陕西省,榆阳区,109.720309,38.277029
3087,610803,陕西省,横山区,109.294346,37.962209
3088,610822,陕西省,府谷县,111.067366,39.028116
3089,610824,陕西省,靖边县,108.793988,37.599438
3090,610825,陕西省,定边县,107.601267,37.594612
3091,610826,陕西省,绥德县,110.263362,37.50294
3092,610827,陕西省,米脂县,110.183754,37.755417
3093,610828,陕西省,佳县,110.491345,38.019511
3094,610829,陕西省,吴堡县,110.739673,37.452068
3095,610830,陕西省,清涧县,110.121209,37.088878
3096,610831,陕西省,子洲县,110.03525,37.610683
3097,610900,陕西省,安康市,109.029022,32.684714
3098,610902,陕西省,汉滨区,109.026836,32.695173
3099,610921,陕西省,汉阴县,108.508745,32.893026
3100,610922,陕西省,石泉县,108.247887,33.038408
3101,610923,陕西省,宁陕县,108.314283,33.310527
3102,610924,陕西省,紫阳县,108.534229,32.520246
3103,610925,陕西省,岚皋县,108.902049,32.307001
3104,610926,陕西省,平利县,109.361864,32.388854
3105,610927,陕西省,镇坪县,109.526873,31.883672
3106,610928,陕西省,旬阳县,109.365265,32.834086
3107,610929,陕西省,白河县,110.112629,32.809026
3108,611000,陕西省,商洛市,109.940477,33.870422
3109,611002,陕西省,商州区,109.941241,33.862703
3110,611021,陕西省,洛南县,110.148509,34.090838
3111,611022,陕西省,丹凤县,110.331676,33.698185
3112,611023,陕西省,商南县,110.881807,33.530995
3113,611024,陕西省,山阳县,109.88229,33.532172
3114,611025,陕西省,镇安县,109.152893,33.423357
3115,611026,陕西省,柞水县,109.114207,33.68611
3116,612100,陕西省,渭南地区,109.509786,34.499995
3117,612300,陕西省,汉中地区,107.023323,33.06748
3118,612400,陕西省,安康地区,109.029022,32.684714
3119,612500,陕西省,商洛地区,109.940477,33.870422
3120,612501,陕西省,商州市,109.941241,33.862703
3121,612600,陕西省,延安地区,109.489727,36.585455
3122,612700,陕西省,榆林地区,109.734589,38.28539
3123,620000,甘肃省,甘肃省,103.826308,36.059421
3124,620100,甘肃省,兰州市,103.834303,36.061089
3125,620102,甘肃省,城关区,103.825255,36.057054
3126,620103,甘肃省,七里河区,103.785866,36.065915
3127,620104,甘肃省,西固区,103.627964,36.088431
3128,620105,甘肃省,安宁区,103.71909,36.103927
3129,620111,甘肃省,红古区,102.859323,36.345669
3130,620121,甘肃省,永登县,103.26038,36.736513
3131,620122,甘肃省,皋兰县,103.947377,36.332663
3132,620123,甘肃省,榆中县,104.112527,35.843056
3133,620200,甘肃省,嘉峪关市,98.289152,39.77313
3134,620300,甘肃省,金昌市,102.188043,38.520089
3135,620302,甘肃省,金川区,102.194089,38.521085
3136,620321,甘肃省,永昌县,101.984649,38.24317
3137,620400,甘肃省,白银市,104.138559,36.544756
3138,620402,甘肃省,白银区,104.148556,36.535398
3139,620403,甘肃省,平川区,104.825208,36.728304
3140,620421,甘肃省,靖远县,104.676774,36.571366
3141,620422,甘肃省,会宁县,105.053358,35.692823
3142,620423,甘肃省,景泰县,104.063091,37.183804
3143,620500,甘肃省,天水市,105.724947,34.580863
3144,620502,甘肃省,秦州区,105.724199,34.580892
3145,620503,甘肃省,麦积区,105.889557,34.570384
3146,620521,甘肃省,清水县,106.137293,34.749865
3147,620522,甘肃省,秦安县,105.674983,34.858916
3148,620523,甘肃省,甘谷县,105.340864,34.745465
3149,620524,甘肃省,武山县,104.890782,34.72138
3150,620525,甘肃省,张家川回族自治县,106.204518,34.988037
3151,620600,甘肃省,武威市,102.638011,37.928264
3152,620602,甘肃省,凉州区,102.72989,37.820619
3153,620621,甘肃省,民勤县,103.093792,38.62435
3154,620622,甘肃省,古浪县,102.897533,37.47012
3155,620623,甘肃省,天祝藏族自治县,103.141757,36.97174
3156,620700,甘肃省,张掖市,100.449818,38.925875
3157,620702,甘肃省,甘州区,100.478058,38.929763
3158,620721,甘肃省,肃南裕固族自治县,99.615601,38.836932
3159,620722,甘肃省,民乐县,100.81286,38.430794
3160,620723,甘肃省,临泽县,100.164445,39.152642
3161,620724,甘肃省,高台县,99.819317,39.377733
